"","Name","Date","Individual_Rating","Review"
"1","Amazon Customer","Reviewed in the United Kingdom on 20 September 2022","4.7 out of 5 stars",NA
"2","Amazon Customer","Reviewed in the United Kingdom on 3 September 2023","Previous page",NA
"3","Sheila","Reviewed in the United Kingdom on 6 February 2023","4.2 out of 5 stars",NA
"4","Sheila","Reviewed in the United Kingdom on 19 February 2020","4.6 out of 5 stars",NA
"5","Elizabeth ","Reviewed in the United Kingdom on 11 April 2021","4.7 out of 5 stars",NA
"6","N. M. Mcdonald","Reviewed in Canada on 7 November 2023","4.6 out of 5 stars",NA
"7","N. M. Mcdonald","Reviewed in the United States on 20 September 2023","4.6 out of 5 stars",NA
"8","Carol MacDonald","Reviewed in Mexico on 24 May 2023","4.6 out of 5 stars",NA
"9","Susie","Reviewed in Brazil on 17 March 2023","Next page",NA
"10","Kim","Reviewed in Belgium on 10 December 2023","4.7 out of 5 stars",NA
"11","Kindle Customer",NA,"4.7 out of 5 stars",NA
"12","Ana Jacqueline Caballero Aupart",NA,"4.6 out of 5 stars",NA
"13","Cliente Amazon",NA,"4.6 out of 5 stars",NA
"14","Ysewijn jacqueline",NA,"4.7 out of 5 stars",NA
"15",NA,NA,"4.7 out of 5 stars",NA
"16",NA,NA,"5.0 out of 5 stars",NA
"17",NA,NA,"Previous page",NA
"18",NA,NA,"Next page",NA
"19",NA,NA,"5 Stars",NA
"20",NA,NA,"5.0 out of 5 stars",NA
"21",NA,NA,"5.0 out of 5 stars",NA
"22",NA,NA,"4.0 out of 5 stars",NA
"23",NA,NA,"4.0 out of 5 stars",NA
"24",NA,NA,"4.0 out of 5 stars",NA
"25",NA,NA,"1.0 out of 5 stars",NA
