"","Name","Price","Rating","Reviews"
"1","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, HERO 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black  ","£35.99£35.99","16,083","4.6 out of 5 stars"
"2","Gaming Headset Stereo Surround Sound Gaming Headphones with Breathing RGB Light & Adjustable Mic for PS4 PS5 PC Xbox One Laptop Mac  ","£53.99£53.99","12,719","4.4 out of 5 stars"
"3","HyperX Cloud II – Gaming Headset PC/PS4/PS5, Red  ","£19.99£19.99","60,858","4.6 out of 5 stars"
"4","WESEARY Wireless Gaming Headsets for PS5, PS4, PC, Switch, Mac, 7.1 Stereo Bluetooth Gaming Headphones with 50mm Drivers, 2.4GHz USB Gamer Headphones with Crystal-Clear Mic, 50Hr Battery, Cool RGB  ","£29.99£29.99","433","4.3 out of 5 stars"
"5","Gaming Keyboard and Mouse and Mouse pad and Gaming Headset, Wired LED RGB Backlight Bundle for PC Gamers Users - 4 in 1 Gift Box Edition Hornet RX-250  ","£28.25£28.25","18,601","4.4 out of 5 stars"
"6","Pacrate Gaming Headset for PS4 PS5 Switch Xbox One Headset with Noise Cancelling Mic Wired Headset with LED Light for Mac Laptop PC Gaming Headset Soft Memory Earmuffs,Black Green  ","£39.99£39.99","22,169","4.3 out of 5 stars"
"7","Logitech G203 LIGHTSYNC Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8K DPI Tracking, Lightweight - Black  ","£23.49£23.49","12,908","4.6 out of 5 stars"
"8","Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black  ","£41.66£41.66","6,015","4.6 out of 5 stars"
"9","Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black  ","£16.99£16.99","10,147","4.5 out of 5 stars"
"10","Logitech G915 LIGHTSPEED TKL Tenkeyless Wireless Mechanical Gaming Keyboard with low profile GL-Tactile key switches, LIGHTSYNC RGB, Ultra thin design, 40+ hours battery life, QWERTY UK Layout - Black  ","£19.99£19.99","3,225","4.5 out of 5 stars"
"11","HIHUHEN Gaming Mouse Pad 600x300x3 mm | XL | table mat/large size | improved precision and speed | rubber base for stable grip on smooth surfaces | non-slip (60x30 Black001)  ","£20.82£20.82","3,098","4.5 out of 5 stars"
"12","SteelSeries Arctis Nova Pro Wireless - Multi-System Gaming Headset - Premium Hi-Fi Drivers - Active Noise Cancellation - Infinity Power System - PC, PS5, PS4, Switch, Mobile  ","£5.81£5.81","1,487","4.3 out of 5 stars"
"13","Ozeino Wireless Gaming Headset with Microphone, 2.4G & Type C Transmitter - 30h Battery Life - RGB Lighting Gaming Headphones for PS5, PS4, PC, Phone  ","£296.99£296.99","1,623","4.5 out of 5 stars"
"14","SteelSeries Arctis 7+ Wireless Gaming Headset - Lossless 2.4 GHz - 30 Hour Battery Life - For PC, PS5, PS4, Mac, Android and Switch - White  ","£31.99£31.99","35,121","4.4 out of 5 stars"
"15","Snpurdiri 60% Wired Gaming Keyboard, RGB Backlit,Ultra-Compact Mini Keyboard with Detachable Cable,Black and White Color  ","£45.99£45.99","9,476","4.0 out of 5 stars"
"16","NEWMEN GM326 Wired Gaming Keyboard,75% Percent TKL Hot Swappable Compact LED Backlit USB C Mechanical Gaming Keyboard with Knob for PC Windows Mac,QWERTY Layout,White,Red Switches  ","£118.26£118.26","124","4.4 out of 5 stars"
"17",NA,"£145.82£145.82",NA,"4 Stars & Up"
"18",NA,"£31.99£31.99",NA,"3 Stars & Up"
"19",NA,"£24.99£24.99",NA,"2 Stars & Up"
"20",NA,"£27.49£27.49",NA,"1 Star & Up"
"21",NA,NA,NA,NA
"22",NA,NA,NA,NA
"23",NA,NA,NA,NA
"24",NA,NA,NA,NA
