"","Name","Date","Individual_Rating","Review"
"1","Complete Potted Plants Crochet Kit","Reviewed in the United Kingdom on 19 December 2023","3.9 out of 5 stars",NA
"2","Amazon Customer","Reviewed in the United Kingdom on 17 December 2023","Previous page",NA
"3","Ragesh","Reviewed in the United Kingdom on 25 July 2023","4.5 out of 5 stars",NA
"4","Garfield","Reviewed in the United Kingdom on 21 July 2023","4.1 out of 5 stars",NA
"5","Nick W","Reviewed in the United Kingdom on 28 December 2023","4.7 out of 5 stars",NA
"6","Darth Vader 👌","Reviewed in Canada on 15 November 2023","4.6 out of 5 stars",NA
"7","Cats","Reviewed in the United States on 11 November 2023","4.2 out of 5 stars",NA
"8","Cats","Reviewed in the United States on 6 September 2023","4.7 out of 5 stars",NA
"9","Ms E","Reviewed in Canada on 5 September 2023","Next page",NA
"10","Ms E","Reviewed in Germany on 16 February 2024","3.9 out of 5 stars",NA
"11","rei_lt",NA,"3.9 out of 5 stars",NA
"12","Shelby Brock",NA,"5.0 out of 5 stars",NA
"13","Shelby Brock",NA,"5.0 out of 5 stars",NA
"14","Victoria Krol-Tota",NA,"4.0 out of 5 stars",NA
"15","Karl-Heinz Kilzer",NA,"4.0 out of 5 stars",NA
"16",NA,NA,"4.0 out of 5 stars",NA
"17",NA,NA,"5.0 out of 5 stars",NA
"18",NA,NA,"5.0 out of 5 stars",NA
"19",NA,NA,"5.0 out of 5 stars",NA
"20",NA,NA,"5.0 out of 5 stars",NA
"21",NA,NA,"5.0 out of 5 stars",NA
"22",NA,NA,"5.0 out of 5 stars",NA
"23",NA,NA,"5.0 out of 5 stars",NA
"24",NA,NA,"1.0 out of 5 stars",NA
"25",NA,NA,"2.0 out of 5 stars",NA
