"","Name","Date","Individual_Rating","Review"
"1","Amazon Customer","Reviewed in the United Kingdom on 21 December 2023","4.6 out of 5 stars",NA
"2","Amazon Customer","Reviewed in the United States on 9 January 2024","Previous page",NA
"3","Melissa Chaffins","Reviewed in the United States on 31 October 2023","4.7 out of 5 stars",NA
"4","Amazon Customer","Reviewed in the United States on 4 June 2023","4.4 out of 5 stars",NA
"5","PamB","Reviewed in the United States on 12 December 2022","4.2 out of 5 stars",NA
"6","PamB","Reviewed in Germany on 27 October 2023","4.7 out of 5 stars",NA
"7","molly",NA,"4.6 out of 5 stars",NA
"8","Kerstin",NA,"4.1 out of 5 stars",NA
"9",NA,NA,"Next page",NA
"10",NA,NA,"4.6 out of 5 stars",NA
"11",NA,NA,"4.6 out of 5 stars",NA
"12",NA,NA,"4.4 out of 5 stars",NA
"13",NA,NA,"4.6 out of 5 stars",NA
"14",NA,NA,"4.5 out of 5 stars",NA
"15",NA,NA,"4.1 out of 5 stars",NA
"16",NA,NA,"4.1 out of 5 stars",NA
"17",NA,NA,"4.6 out of 5 stars",NA
"18",NA,NA,"5.0 out of 5 stars",NA
"19",NA,NA,"5.0 out of 5 stars",NA
"20",NA,NA,"5.0 out of 5 stars",NA
"21",NA,NA,"5.0 out of 5 stars",NA
"22",NA,NA,"5.0 out of 5 stars",NA
"23",NA,NA,"5.0 out of 5 stars",NA
"24",NA,NA,"5.0 out of 5 stars",NA
"25",NA,NA,"5.0 out of 5 stars",NA
