"","Name","Date","Individual_Rating","Review"
"1","Amazon Customer","Reviewed in the United Kingdom on 26 October 2023","4.8 out of 5 stars",NA
"2","Amazon Customer","Reviewed in the United Kingdom on 19 October 2023","Previous page",NA
"3","Katie","Reviewed in Italy on 6 January 2024","4.5 out of 5 stars",NA
"4","Katie",NA,"4.1 out of 5 stars",NA
"5","Heymish",NA,"4.7 out of 5 stars",NA
"6","Biagio",NA,"4.6 out of 5 stars",NA
"7",NA,NA,"5.0 out of 5 stars",NA
"8",NA,NA,"4.5 out of 5 stars",NA
"9",NA,NA,"Next page",NA
"10",NA,NA,"4.8 out of 5 stars",NA
"11",NA,NA,"4.8 out of 5 stars",NA
"12",NA,NA,"5.0 out of 5 stars",NA
"13",NA,NA,"Previous page",NA
"14",NA,NA,"Next page",NA
"15",NA,NA,"5 Stars",NA
"16",NA,NA,"5.0 out of 5 stars",NA
"17",NA,NA,"5.0 out of 5 stars",NA
"18",NA,NA,"5.0 out of 5 stars",NA
"19",NA,NA,"5.0 out of 5 stars",NA
"20",NA,NA,NA,NA
"21",NA,NA,NA,NA
"22",NA,NA,NA,NA
"23",NA,NA,NA,NA
"24",NA,NA,NA,NA
"25",NA,NA,NA,NA
