"","Name","Date","IndividualRating","Review"
"1","Amazon Customer","Reviewed in the United Kingdom on 6 February 2024","4.8 out of 5 stars",NA
"2","Ben Smith","Reviewed in the United Kingdom on 30 October 2023","Previous page",NA
"3","highland corrie","Reviewed in the United Kingdom on 31 October 2023","Next page",NA
"4","Miss J Reason","Reviewed in the United Kingdom on 30 October 2023","Previous page",NA
"5","jon","Reviewed in the United Kingdom on 30 October 2023","4.6 out of 5 stars",NA
"6","Monika","Reviewed in the United Kingdom on 12 November 2023","4.5 out of 5 stars",NA
"7","andrew fowler","Reviewed in the United Kingdom on 30 October 2023","4.5 out of 5 stars",NA
"8","Amazon Customer","Reviewed in the United Kingdom on 28 February 2024","4.4 out of 5 stars",NA
"9","J. CARSON","Reviewed in the United States on 9 February 2024","4.5 out of 5 stars",NA
"10","Antonio Rodriguez","Reviewed in Canada on 30 October 2023","4.6 out of 5 stars",NA
"11","R Johnson","Reviewed in Spain on 1 November 2023","Next page",NA
"12","R Johnson","Reviewed in Australia on 24 November 2023","4.8 out of 5 stars",NA
"13","Julia Weigelt","Reviewed in the United States on 6 February 2024","4.8 out of 5 stars",NA
"14","Anita Adamson",NA,"5.0 out of 5 stars",NA
"15","Bree T.",NA,"5.0 out of 5 stars",NA
"16",NA,NA,"5.0 out of 5 stars",NA
"17",NA,NA,"5.0 out of 5 stars",NA
"18",NA,NA,"5.0 out of 5 stars",NA
"19",NA,NA,"5.0 out of 5 stars",NA
"20",NA,NA,"5.0 out of 5 stars",NA
"21",NA,NA,"5.0 out of 5 stars",NA
"22",NA,NA,"5.0 out of 5 stars",NA
"23",NA,NA,"5.0 out of 5 stars",NA
"24",NA,NA,"5.0 out of 5 stars",NA
"25",NA,NA,"5.0 out of 5 stars",NA
