"","Name","Date","Individual_Rating","Review"
"1","Amazon Customer","Reviewed in the United Kingdom on 15 November 2023","4.6 out of 5 stars",NA
"2","Amazon Customer","Reviewed in the United Kingdom on 31 January 2024","4.9",NA
"3","Sundance","Reviewed in the United Kingdom on 22 March 2021","4.8",NA
"4","Mrs DC","Reviewed in the United Kingdom on 3 December 2023","4.8",NA
"5","Janet","Reviewed in the United Kingdom on 13 February 2024","Previous page",NA
"6","A. Roy","Reviewed in the United Kingdom on 24 February 2024","4.6 out of 5 stars",NA
"7","Jean M J Rickitt","Reviewed in the United Kingdom on 6 January 2024","4.7 out of 5 stars",NA
"8","Jean M J Rickitt","Reviewed in the United Kingdom on 25 February 2023","4.8 out of 5 stars",NA
"9","Gillian Young","Reviewed in Canada on 10 November 2023","4.6 out of 5 stars",NA
"10","Zoe R.","Reviewed in the United States on 28 September 2023","4.6 out of 5 stars",NA
"11","G.C.","Reviewed in Mexico on 27 June 2021","4.5 out of 5 stars",NA
"12","Julia May","Reviewed in Spain on 23 June 2023","Next page",NA
"13","Lynn G.","Reviewed in Sweden on 17 April 2023","4.6 out of 5 stars",NA
"14","Alma Edilia Yarahuán Ponce",NA,"4.6 out of 5 stars",NA
"15","Maria S.",NA,"5.0 out of 5 stars",NA
"16","Va inte som tänkt! Bilden är missvisande! Missnöjd som bara den! Och min produkt va anlänt skadad ",NA,"Previous page",NA
"17",NA,NA,"Next page",NA
"18",NA,NA,"5 Stars",NA
"19",NA,NA,"5.0 out of 5 stars",NA
"20",NA,NA,"5.0 out of 5 stars",NA
"21",NA,NA,"4.0 out of 5 stars",NA
"22",NA,NA,"5.0 out of 5 stars",NA
"23",NA,NA,"5.0 out of 5 stars",NA
"24",NA,NA,"5.0 out of 5 stars",NA
"25",NA,NA,"5.0 out of 5 stars",NA
