"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Hosbon ","Verified Purchase","Reviewed in Australia on 29 December 2023","4.6 out of 5 stars","        They are good in active noise cancellation.  "
"2","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","RachB","Verified Purchase","Reviewed in Australia on 21 March 2024","5.0 out of 5 stars","        I've owned a lot of buds from $100 to $500 and these bar far are the best fit. Sound quality is good but the comfort far exceeds anything I've owned.  "
"3","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Hosbon ","Verified Purchase","Reviewed in Australia on 29 December 2023","1.0 out of 5 stars","        the new black version is very sleekgreat sound and comfort .  "
"4","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Sep","Verified Purchase","Reviewed in Australia on 21 November 2023","5.0 out of 5 stars","      デザイン重視で購入したが他も満足価格帯的にコスパは最高ワイヤレス特有の接続のキレの指摘が目立って気になってたが他のワイヤレスと違いは無い高価格帯を使ってても、電車が来たりすると接続不良が起こるのは避けられないコレも同様のシーンでしか接続のキレは無い。外部音はちゃんとマイクで集音してる。ノイズキャンセリングも電車の走行音や、アナウンスは消える    "
"5","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","terry taylor","Verified Purchase","Reviewed in Australia on 22 August 2023","5.0 out of 5 stars","      La verdad que buenos audífonos inalámbricos. Su diseño y su calidad de audio están increíbles. No sé si es en lo que me acostumbro pero al principio por tiempos prolongados si lastiman un poco el oído. La caja debería tener mejor dos bisagras ya que una sola da la sensación de fragilidad y de movimiento. Pero en general para su precio son muy muy buenos    "
"6","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Kindleのお客様","Verified Purchase","Reviewed in Japan on 4 February 2024","5.0 out of 5 stars","        EAR 1 (white):I had the nothing Ear 1s before, and liked the fit and design of them very much. The case was also fun to fidget with. I had issues with the noise cancelation, where it would always turn off or wasn't calibrated correctly everytime I put them in. The headphones would also lose signal every so often and go silent for a second.Ear 2 (black):I wanted to upgrade as I heard they fixed and upgraded a lot of the features.Noise cancelation: The noise cancelation now has a few more modes and keeps the setting you chose! A neat feature now is when you take one Ear bud out, it automatically switches the other ear bud to transparent mode until you put the other ear bud back in. These aren't quite as good as my Bose QC35 noise cancelation but do work quite well especially at the gym.Sound: After directly comparing these to the ear 1s, the sound on the ear 2 is noticeable better. The ear 2 also has a customizable EQ in the app. Music and audiobooks are clearer. These also don't have the issue of the first ear 1s where it would lose connection to my phone every once in a while.Ear buds: still fit great, comes with 3 bud sizes. They still look dope. The touch buttons have now been replaced with squeeze pressure sensors which remove accidental presses. They also play a satisfying feedback click noise.Case: still sleek, and fun to fidget with. Love the materials they used. Crispier edges. LolCost: The cost is reasonable, these aren't cheap but they won't blow the bank.Cons: here are a few of my only cons.- The noises when switching noise cancelation modes or connecting can be abrasively high-pitched/loud at times. (Wish we could adjust these)- Requires a lot of cleaning depending on how much ear wax you produce lol, especially for the case since you can see through it.  "
"7","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Erik","Verified Purchase","Reviewed in Mexico on 17 March 2024","5.0 out of 5 stars","        Great sound balance is perfect just what I needed tho I wish it was easier to get my earbuds in the case with out a thought I swear I put them in backward all the time. The build quality is a little cheap but for the price perfect.  "
"8","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Parker Jensen","Verified Purchase","Reviewed in the United States on 18 September 2023","5.0 out of 5 stars","      Estos audífonos son muy muy buenos calidad precio, a comparación de otros audífonos son bastante buenos, se escuchan muy muy bien y el volumen es fuerte, se puede aumentar más la calidad de audio y del volumen con el ecualizafor de la aplicación pero así como vienen suenan bastante bien, estos son los segundos que compro y sigo sin arrepentirme los recomiendo bastante    "
"9","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Parker Jensen","Verified Purchase","Reviewed in the United States on 17 March 2024","5.0 out of 5 stars","      Uno de los mejores audifonos in ear que existen    "
"10","Soundcore by Anker, Soundcore Sport X10 True Wireless Bluetooth 5.2 Workout Headphones, Rotatable Ear Hooks, Deep Bass, IPX7 Waterproof, Sweatproof, 32H Play, Fast Charge, Sport Earbuds, Gym, Running  ","Nataly G","Verified Purchase","Reviewed in Mexico on 1 March 2024","5.0 out of 5 stars","      Excelente calidad-precio    "
