"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Ish Go","Verified Purchase","Reviewed in Australia on 3 November 2023","4.4 out of 5 stars","        Just like the YouTube audiophiles said. Absolutely amazing for the price and for non-wired earphones. Has a decent soundstage and can suprisingly distinguish sounds well enough on lossless music. I've even found myself thinking I was hearing people around me when I left YouTube playing. The noise cancelling and the microphone quality are good enough. Only real downside is the battery life. I believe the earphones last 4 and the case adds 12 hours. I haven't run out of battery yet though.  "
"2","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Bryce","Verified Purchase","Reviewed in Australia on 16 October 2023","5.0 out of 5 stars","        Best value tws and excellent tuning. ANC works fairly well. Cute voice on connection and companion app is basic but works.  "
"3","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Ish Go","Verified Purchase","Reviewed in Australia on 3 November 2023","3.0 out of 5 stars","        The Space Travel are light weight, and easy to wear at the gym or just waking, they sound pretty good for a tws, and in my opinion they absolutely blow the Sony wf1000xm4, and Anker Soundcore Liberty 2 Pro Upgraded away.They have a more natural tonality, they're far from sounding anything like an IEM, but for a tws under $50, they are a great option.  "
"4","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Ish Go","Verified Purchase","Reviewed in Australia on 5 September 2023","5.0 out of 5 stars","        SUPER! EXTRA!  "
"5","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","N Mor","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","      Io di solito non uso mai le cuffie con i gommini, queste sono le UNICHE che posso indossare senza avere dolori o fastidi, forse qualche volta cadono, è vero, ma una volta su 20 succede...Per il resto la qualità audio è davvero ottima, la batteria mi dimentico addirittura di quando l'ho caricata l'ultima volta, dura davvero tanto a differenza di altre recensioni, mentre per quanto riguarda il volume, non altissimo ma sufficiente per una buon ascolto.    "
"6","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","N Mor","Verified Purchase","Reviewed in Poland on 8 March 2024","5.0 out of 5 stars","      För under 300 kr är dessa ett kapBra ljud som matchar IEMs i samma prisklass.Laddfodralet är lite otympligt och kan inte stängas, men lurarna har inte ramlat ut i fickan än.ANC funkar men är inte bra nog för en bullrig fabriksmiljö.Men för priset finns inget att klaga på.    "
"7","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Audio Reviews Downunder","Verified Purchase","Reviewed in Italy on 31 January 2024","5.0 out of 5 stars","      Genial relación calidad-precio, muy llamativos visualmente y buena calidad de sonido. Que tengan cancelación de ruido por 25 euros los hacen una opción muy recomendable.    "
"8","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Audio Reviews Downunder","Verified Purchase","Reviewed in Sweden on 17 September 2023","5.0 out of 5 stars","      Die einzigen Dinge die man daran aussetzen kann sind das offene Design des Ladecases - in der Praxis war das allerdings noch nie ein Problem - und dass man sie nicht zu einem anderen gepairten Device connecten kann, wenn sie aktuell zu einem anderen Connected sind (d.h. man muss eventuell zuerst disconnecten oder das device abdrehen - mit anderen die das schon koennen, hatte ich aber auch schon das Problem, dass ein device das gerade aufgedreht wird die connection ""stiehlt"", das passiert hier nicht).Die Touch Steuerung an den Buds selbst ist sehr sensible, was gut ist wenn man steuern will, schlecht, wenn man sie einfach in der hand haelt und aus versehen auf play drueckt.Soundqualitaet ist fuer normale Menschen kaum von teureren Kopfhoerern unterscheidbar.Noise isolation ist gut, eventuell sogar besser als bei Airpods Pro (zumindest 1.st Gen).Zum transparency modus kann ich nicht viel sagen, da ich ihn quasi nie benutze.Sie koennen Problemlos mit teureren Kopfhoerern von Namhaften Herstellern mit halten. Das Preisleistungsverhaeltniss ist unschlagbar.    "
"9","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Jeff","Verified Purchase","Reviewed in Spain on 26 February 2024","5.0 out of 5 stars","        Pro:-Sounds about as good as something can without fancy codecs, 0 distortion and nice tuning-The anc is quite nice-Solid connection, never seems to hitch-Very comfortable and fit well, they won't fall out-Simple controls-Don't need the appCons-Battery life isn't massive (2:40 anc 4h)(longer at lower volume)-The app only sets bass level and button remap isn't english-The app isn't on Google play atm-Typical sbc latency-Probably not very sweat resistantMixed-Max volume isn't super loud-Ambient mode comes with some white noiseOverall: These would be a great value WITHOUT Anc, Ambient, Bass tuning App. Yet they are all here!  "
"10","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Alberto Rotunno","Verified Purchase","Reviewed in Germany on 8 February 2024","5.0 out of 5 stars","      son muy cómodos y de buen tamaño, ligeros y la calidad de sonido es muy buena y la batería dura bastante... cumple con lo que promete sin problema    "
"11","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Anton Johansson","Verified Purchase","Reviewed in Canada on 22 December 2023","5.0 out of 5 stars","        Very affordable. Light and comfortable. Clear mids and highs that distort sometimes at louder volumes. Lacks bass. Low to average battery life relative to the entire field but not bad for the price bracket. Fiddly to replace buds into charging case, but cool 90s anime design. Audio feedback is an anime girl voice which might be annoying for some. Only single status LED. Touch area was not 100% consistent detecting touches but got it right most of the time. Noise cancelling not the best but better than expected at this price. Picks up and passes through wind noise a lot, but fine for indoor/stationary use. A couple of fit and finish gripes here and there, and doesn't look like it would take to sweat or water splash too well, but can't complain for the price.Phone app was not on google play and required sideloading so don't bother. Default settings are fine. YouTube video sync lags a bit when connected to standalone APTx TaoTronics transmitter (TT-BA08), but works fine directly to android phone.Had a weird connection issue where one channel would cut out for a moment, then come back. Could possibly be interference from BT signal traffic of other nearby devices, not really sure.These would make an amazing gift.  "
"12","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Cliente Amazon","Verified Purchase","Reviewed in Mexico on 1 March 2024","5.0 out of 5 stars","        Audio quality: 10/10 (for price. Ridiculously strong bass, good mids. Only weak on treble, eq should help.)Transparency: 8/10 (not too much hiss, everything audible)NC: 6/10 (blocks noise ok, wind still audible. Insane to even have at this price.)Battery: 4/10 ( I can see it go down as I'm looking at the percentage. To be expected from this level but was hoping for better)Just got mine today. QC is definitely an issue with moondrop. Had problens with the Chu and the right buds on these also turn off by themselves. The experience is worse compared to my Sonys but audio quality is great. All the compromises are worth it for this level of audio fidelity. The mic indoors is also great. How these passed QC with a massive dent in the case is a riddle to me.  "
"13","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Peter","Verified Purchase","Reviewed in Australia on 3 November 2023","5.0 out of 5 stars","      Buen audio, su soundstage es increíble y los modos que maneja son de buena calidad, aunque el modo ANC (La batería suele durar 6 horas o menos con este modo) podría ser mejor no se le puede pedir demasiado por este rango de precio. Son buenos y cumplen con su función.    "
"14","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 16 October 2023","5.0 out of 5 stars","        Been using them since they came out.I like them a lot. Sound is good, app works well (you need to download the .apk from moondrops homepage at the time of writing this).Battery life is so-so, but you have plenty of charge in the case.But the case....*Charge port is on the bottom - not too smart*No lid - dirt will enter and accumulate over time. The ""wells"" the headphones sit in is deep and narrow, so the contact points are very hard to clean. Bad connections is eminent after a couple of months use.* No lid - although the magnets hold the headphones in place fairly well, if you put it in a pocket or bag, you will constantly get connections from the moondrops while moving. This can be very annoying if you're using other headphones, but especially so if talking on the phone at the time this happens. Also you might need to search for a lost headphone in your bag once in a while.The leather case you can buy for them seems to be of really bad quality, so I wouldn't suggest getting that, BUT there are some really nice 3d-files out there to print, that seem to solve or minimize the problems with the case.Either way, if you enjoy good sounding items I would still recommend them. If you need 3+ hours of battery life and want some really punchy bass, you might want to look at some Sonys or something instead, but at this price range, I seriously doubt you'll find anything better. Probably not at double the price either.TL;DR: Sound good. Case and battery bad. Still worth. Also I think they look cool.  "
"15","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Luis","Verified Purchase","Reviewed in Australia on 29 December 2023","5.0 out of 5 stars","        These earpods deliver incredible sound and impressive build quality. Highly recommended! 🎧🎶  "
"16","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 6 September 2023","5.0 out of 5 stars","        Alright, the sound is great. It comfortably beats the Moondrop Chu, and I can in rare cases prefer it over the Aria Snow. It doesn't beat Airpods (even 2nd gen originals), but those are 200$ and this is 30$. I'll give Moondrop some slack. The app doesn't work for me (it doesn't recognize the device) so I can't turn on game mode or change the EQ, but it's perfectly serviceable without any of those. It's got a bit of a bassy rumble, considerably less shouty than the vast majority of IEMs in its price bracket, and it's a TWS. Mids are okay, same for the highs. For this price, it's the best IEM I've had sound-wise. Battery life is also great- goes far beyond its advertised range. I once had them in for over 6 hours and they didn't die. I use them for like 2 hours a day, and the case's charge usually lasts around a week. I'm not sure why they're billed as sound cancelling. I don't find they really do that unless your volume's pretty high.However, as with all Moondrop products (my left Chu earbud stopped working within 2 months, my Aria started to chip 3 months in), the biggest issue is the build quality and design. The plastic on the buds themselves feel fine, but one of them literally split right open when I dropped it. I still haven't put it back together, but it still plays audio. The tips are great, as per Moondrop's standards, but I feel like they get (at least visibly) oily and nasty fast when wearing them. The charging case is also annoying. I get this is meant to be futuristic, but the case just doesn't work- the magnetic holds aren't as strong as they should be and I find them falling out of the case very often. The fact it doesn't have a top doesn't help.I saw someone on Reddit describe them as disposable Airpods, and that's basically what I'd call them. They're Airpods for kids you don't trust with a $200 pair, they're Airpods you can use when you don't feel comfortable with an expensive gadget, they're Airpods you can buy a ton of and easily swap in and out if they break. Still 4 stars because of how damn cheap they are for that sound quality.  "
"17","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Chey Vorak Ra","Verified Purchase","Reviewed in Mexico on 10 October 2023","4.4 out of 5 stars","        These are impressive. The tuning is very good, as expected from Moondrop (I own a pair of Arias myself). I find myself enjoying both kpop and rap out of theseThe sound is supposedly basically the same as the Nekocake. Soundstage and imaging are decent, you can make out where the instruments are coming from. Vocals are natural sounding. Bass is powerful, I would think that the average consumer would love it, but it might be too much for some audiophiles I suppose. Treble is energetic but not fatiguing (ahem KZ)The app (I tested it on the Apple App Store) allows you to change the tuning with three presets, but I would just leave it as the reference setting. You can also change the tap functions, but default is fine enough. Just wish I could double tap *either* earbuds to skip and triple tap to go back, like AirPods ProWhich brings me to my comparison to the AirPods Pro Gen 1, which I own. I got these Space Travels since my AirPods had been giving me issues lately, like connectivity and static. Anyway, these sound better than the AirPods right out of the box. The noise cancelling on the Space Travel works for sure, you can feel the ""sucking effect"" in your ear, just like any ANC headphones. Obviously it's not as strong as my Bose 700 or AirPods Pro, but it's effective enough with some music playing. The transparency mode works... but it doesn't feel that much different from when it's off. Nothing will beat the AirPods Pro with Transparency Mode, but these do come a little close to Bose 700 transparency.There is no lid, yes, but the magnets are very strong and you cannot shake out the buds. Dust and lint might get in the case if the buds are out? That's really the flaw here.I just really do wish these had multipoint pairing, where I could use these with both my laptop and phone. Speaking of, when you first connect these to a Windows laptop, they're recognized as like a calling device so the audio quality is terrible and very loud. I think that may just be a Windows thing; they're never good with bluetooth anyway... Pairing is very flawless with these anyway, no complaints  "
"18","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Chey Vorak Ra","Verified Purchase","Reviewed in Sweden on 3 February 2024","5.0 out of 5 stars","      Es funcional para el día, el sonido no es lo brillante, pero por lo que vale no se puede pedir más.    "
"19","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","DAC necesario.","Verified Purchase","Reviewed in the Netherlands on 13 March 2024","3.0 out of 5 stars","      Wer Moondrop kennt, weiß, dass sie vor allem im günstigen Bereich echt viel bieten und genau das ist hier auch der Fall!Der Sound ist sehr klar, der Akku hält mir persönlich lang genug, die Qualität ist hochwertig und man hat sogar einen brauchbaren ANC.Sound:Der Sound ist klar, jedoch bietet die App nur 3 vorgefertigte Equalizer, wobei alle recht flach klingen. Möchte man also einen V-Sound, so muss man sich einen externen Equalizer herunterladen, um ein wenig Bass genießen zu können.Akku:Ich persönlich nutze die Kopfhörer in der Bahn auf dem Weg zur und von der Uni (jeweils ca 2h), weshalb ich über die Akkuleistung der Kopfhörer nicht viel sagen kann. Das Case muss ich je nach Nutzung dann alle 1-2 Wochen laden.Qualität:Es ist zwar alles aus Kunststoff, jedoch fühlt dieser sich keineswegs billig an. Alles passt genau wie es soll. Einzig das Reinstecken sowie Herausnehmen der Kopfhörer aus dem Case ist... fragwürdig? Es ist jedenfalls nicht intuitiv und führte einmal dazu, dass meine Kopfhörer auf den Boden gefallen sind.ANC:In der Bahn merkt man auf jeden Fall einen Unterschied: das leise Summen und Brummen verschwindet quasi komplett. Die Gespräche anderer werden nicht unterdrückt, Windgeräusche sogar verstärkt.Verbindung:Obwohl die Kopfhörer Bluetooth 5.3 besitzen, supporten diese leider nur bis zu SBC/AAC (320kBit/s), was mich enttäuscht. Die Verbindung hatte bisher nur zwei mal Probleme und der ""Gaming""-Modus mit einer Latenz von 55ms ist auf jeden Fall brauchbar.Fazit:Meckern auf sehr hohem Niveau! Sound top, super bequem und bringt Spaß - aber an jeder Stelle wurden 1-2 kleine Abstriche gemacht, denen man sich bewusst sein soll.Haben trotzdem meine Sony 1000XM3 abgelöst.    "
"20","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","johan","Verified Purchase","Reviewed in Canada on 18 December 2023","4.0 out of 5 stars","        They are not the most comfortable and it is a little awkward to download the app but they sound amazing.  I'm not too convinced about the ANC but the rich bass is lovely, sound quality way better than the price suggests. I can highly recommend them.  "
"21","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Kindle Customer","Verified Purchase","Reviewed in the United States on 17 August 2023","4.0 out of 5 stars","        The earphones are great if you're not doing anything. Up until this pair, I'd only ever had an earphone fall out once while cycling, but these fall out regularly, I've even woken up on the bus and found one fallen on the ground.Worse still is, on a windy day there's just so much noise they're unbearable to wear be it walking, jogging or cycling.I've also opened my bag up a couple times to find an earphone has slid out of the dock.Audio quality is good, connects well with phone, does everything my $20 pair of JBLs does.  "
"22","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Joe Dillon","Verified Purchase","Reviewed in Spain on 7 November 2023","4.0 out of 5 stars","        First off please remember these are only $33 Australian therefore features likeANC does nothing but turn off pass through.I love that the charging case is different and I really like the look but…No lid means buds will fall out in your bag.Charging port is on the bottom (seriously?)For me not a great fit and it’s very difficult to put on new ear tips.The sound these little fellas produce is more than acceptable for price.But if you’ve got $30 to burn these are a bit of fun but may end up in the bottom of your draw before long.  "
"23","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Chris","Verified Purchase","Reviewed in Germany on 12 February 2024","4.0 out of 5 stars","      Convengono perché costano poco e hanno la cancellazione del rumore, non perché siano ottime in termini di suonoSono molto leggere, la batteria dura più o meno quanto detto da Moondrop, ma il suono risulta veramente poco naturale, pieno di picchi e sostanzialmente impossibile da correggere con un EQ senza perderci ore ed oreSpero di aver semplicemente avuto un prodotto difettoso, ma non credo lo saprò mai non volendo riordinarle    "
"24","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Cliente Amazon","Verified Purchase","Reviewed in the United Kingdom on 19 December 2023","4.0 out of 5 stars","      Para costar los que cuesta no solo tiene muy buena calidad de sonido sino que la cancelación de ruido es bastante buena, lamentablemente tiene un punto débil demasiado grande y es que se oye bastante bajo, con el sonido a tope es como el 60% de otros auriculares, es aceptable como mucho.    "
"25","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Bryce","Verified Purchase","Reviewed in Australia on 3 November 2023","4.0 out of 5 stars","        Nice enough earphones, work well, easy to pair, good battery life and decent ANC, but really quiet, about half the volume of ever other pair of earphones I own.  "
"26","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Adam Dutton","Verified Purchase","Reviewed in Australia on 16 October 2023","4.0 out of 5 stars","      Den ganzen Hype um Moondrop kann ich nicht nachvollziehen.Klanglich zwar deutlich besser als das was man für den schmalen Taler erwartet , jedoch fehlt es mir ab Bass und Subbass.Das Pairing mit meinem Realme GT Neo 3T klappt in unter einer Sekunde.  Die Moondrop Link App bringt keine großen Klang Unterschiede , trotz drei presetets.Die Anleitung ist nur auf chinesisch und english. Passform ist sehr nahe an Apple Airpods 2 Pro.Insgesamt kein lohnenswertes Upgrade zu meine Haylou W1.    "
"27","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","Gaetano Musone","Verified Purchase","Reviewed in Australia on 16 October 2023","4.0 out of 5 stars","      Audifonos económicos, de buena calidad de construcción, pero baja calidad de audio, tienen poco volumen, los controles tactiles dejan que desear, etc. Hay mejores opciones por el precio.    "
"28","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","David","Verified Purchase","Reviewed in Australia on 6 September 2023","4.0 out of 5 stars","        The sound quality is actually very good for TWS and it only costs ~$30. I really have no complaints about that front.What's not so good is the ANC, fit, and the case. The ANC does block a whole lot of noise and the noise it tries to block makes it difficult to tell which direction the noise is coming from. The earphones  stick out quite a lot so you're gonna get a lot of wind noise. And the case while neat, makes it kind of herd to pull the earphones out.Overall, these are good if you're indoors, not so great for being outside.  "
"29","JBL Live Flex ANC True Wireless Stereo Earbuds, Silver  ","David","Verified Purchase","Reviewed in Italy on 30 January 2024","4.0 out of 5 stars","        These sound just great considering the cost, far better than original airpods and many others. The noise cancelling and transparency mode work fairly well which is an absolute miracle at this price range. The battery life is fantastic between the earbuds and the case and they come with a good range of ear tip sizes. Unfortunately these have on and off latency issues so watching any sort of video the audio and visuals will be off by about half a second which is pretty considerable, even in low latency game mode. This latency issue can usually be resolved either by toggling between the two latency modes or by placing them in the case and reconnecting. It usually comes back within ten or fifteen minutes so that makes watching movies with them pretty unpleasant. Overall these are a really great value and if you plan on just using them for music or tuning out an airplane they are a definite buy. If however you intent to use these for movies and television i would maybe look elswhere.  "
