"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ","Tim","Verified Purchase","Reviewed in Australia on 3 March 2024","4.7 out of 5 stars","        The Nokia Wireless Earbuds work a treat.  Comfortable, compact case and buds, stay in place with sports activity plus easy to set up and operate.No negatives found and a terrific price, so grab a pair is my advice.  "
"2","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"3","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"4","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"5","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"6","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"7","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"8","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"9","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"10","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"11","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"12","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"13","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"14","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"15","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"16","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"17","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"18","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"19","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"20","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"21","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"22","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"23","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"24","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"25","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"26","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"27","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"28","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"29","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"30","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
"31","TRUTHEAR NOVA 1DD+4BA in-Ear Headphone (NOVA)  ",NA,NA,NA,NA,NA
