"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 8 March 2024","4.6 out of 5 stars","        I had been using a cheap pair of buds that I bought from Amazon and thought they were excellent. For my birthday I decided to updates to the Galaxy Buds to pair with my new Galaxy Phone. I was amazed at how much better they were than my old ones and especially love that the battery lasts a long time and also that the app provides me with so many options for customisation. Excrement happy.  "
"2","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Kenma","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Changed from IPhone to Samsung Products. Apple airpods weren't very compatible so bought these for my Samsung. Great fit, quality and features. Highly recommend.  "
"3","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 8 March 2024","3.0 out of 5 stars","        Good sound quality and convenience for using.  "
"4","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Alexandrou99","Verified Purchase","Reviewed in Australia on 11 March 2024","5.0 out of 5 stars","        Amazing sound quality, very convenient and robust touch features, and impressive noise cancelling and ambient sound modes.I had been concerned about purchasing this item based on a number of negative reviews related to the noise cancelling and sound quality, but I now understand that such reviews are most likely from ocd types with a superficial grasp on the topics of signal processing and electronic hardware.If you want absolute isolation to outside noise interference, opt for industrial grade ear plugs; noise cancellation is not a magic panacea.Moreover, for the physical size and price of these earbuds, the sound quality is quite impressive. You'd likely require in excess of several thousands of dollars for custom headphones if you're looking for studio quality sound.  "
"5","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","AllenXie","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars","        I previously had the Sony XM4 earbuds, but I returned them after finding the controls were inconsistent, pairing missed some of the time, and they were uncomfortable.The Galaxy Buds seem to have solved all of these. They pair easily with my phone (also a Samsung), the touch controls are reliable and responsive. I especially love the ability to long-press one earbud to open and play Spotify, this removes the ""insert earbuds, get phone from pocket, unlock phone, start Spotify, put phone back"" dance.They're also very comfortable. I have big, sitcky-out ears and these are smaller and fit much more nicely than the Sony ones. Wearing them for several hours is fine.One area where the Sony ones win is noise canceling. The Galaxy Bud 2 Pros are pretty good, but the Sonys were better. If you want distraction-free listening, these are good enough. If you need to he absolutely cocooned with your music to the exclusion of everything else, these might not meet your needs.  "
"6","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","PeetL","Verified Purchase","Reviewed in Australia on 30 July 2023","5.0 out of 5 stars","        Would have liked a ‘c’ charger I the package or at least advise that we would need one  "
"7","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Buzzy","Verified Purchase","Reviewed in Australia on 21 February 2023","5.0 out of 5 stars","        it was a birthday present  "
"8","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Hugh Dornan","Verified Purchase","Reviewed in Australia on 17 March 2024","5.0 out of 5 stars","        Perfect  "
"9","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","R Schellenberger","Verified Purchase","Reviewed in Australia on 18 March 2024","5.0 out of 5 stars","        item arrived safe in good condition & super fast delivery AAA++++  "
"10","Xiaomi Mi In-Ear Headphones Basic (Silver) HSEJ03JY ZBW4355TY  ","Bronnie","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars","        Too good  "
