"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Thanks it was the same discretion it says on the web advertising thanks ","Verified Purchase","Reviewed in Australia on 23 November 2023","4.1 out of 5 stars","        Comfortable  "
"2","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Gertrud","Verified Purchase","Reviewed in the Netherlands on 12 September 2023","5.0 out of 5 stars","      Oordopjes zoekend kwamen we op deze en besteld. Zijn super handiger door de oorhaakjes, andere deden op een gegeven moment zeer aan de oren, deze niet.    "
"3","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Larissa","Verified Purchase","Reviewed in Germany on 2 April 2022","5.0 out of 5 stars","      Die ""Philips In-Ear Kopfhörer mit Mikrofon"" wurden sehr schnell und gut verpackt geliefert.Hauptsächlich benutze ich die Kopfhörer abends, um mir meine Audible-Hörbücher anzuhören. Und hier war ich zuerst leicht enttäuscht von den ""Philips In-Ear Kopfhörer mit Mikrofon"" , denn sie saßen nicht fest in der Ohrmuschel und ich musste immer wieder die Kopfhörer regulieren.Ich bin wohl ein etwas duselig, denn man Mann hat mir mit einem Griff den richtigen Sitz der ""Philips In-Ear Kopfhörer mit Mikrofon"" erklärt und jetzt klappt alles prima. Zuvor hatte ich Kopfhörer mit Gummipfropfen benutzt, auf die ich aber leider allergisch reagiert habe.Und das Preis-/Leistungsverhältnis, für die Marke Philips stimmt, meiner Meinung nach, auch.    "
"4","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Chesterfield","Verified Purchase","Reviewed in the United Kingdom on 22 April 2023","5.0 out of 5 stars","        Please never stop making these. They are the only earphones that never fall off my ear. Snug but not too tight.  "
"5","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","littlemice","Verified Purchase","Reviewed in the United Kingdom on 15 March 2024","5.0 out of 5 stars","        I had a Philips In-Ear Headphones and was disappointed. I finally gave it another go and behold: they are comfy, hold well, and the cable is strong.Highly recommended  "
"6","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","D'Avolio Emerson","Verified Purchase","Reviewed in Belgium on 29 January 2024","5.0 out of 5 stars","      Bonjour, j'ai l'habitude de prendre ce modèle quasi tous les +- 8 mois, mais là lors d'une commande datant d'un mois, je n'ai rien reçu. J'ai bien le numéro de commande. Je vais néanmoins en reprendre 1 supplémentaire le temps d'arranger ça.Concernant le produit.. Par exemple j'ai horreur des oreillettes intra auriculairaire et de sentir comme des boules kiès mais celui-ci tient très bien avec le tour d'oreille et la simple forme ronde de l'écouteur.Voilà, un modèle pour ceux qui veulent un casque type ""sport"" mais qui est confortable à porter et stable.    "
"7","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Vera","Verified Purchase","Reviewed in Italy on 11 February 2024","5.0 out of 5 stars","      Funzionano molto bene, sono economici e vanno benissimo per ascoltare musica mentre si fa sport, resistono bene al sudore e non scivolano a che facendo salti o scattiPer me approvati    "
"8","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","ALINE RW","Verified Purchase","Reviewed in France on 2 December 2023","5.0 out of 5 stars","      Conforme à la description, très bon produit, bon son, confortable.    "
"9","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Edward","Verified Purchase","Reviewed in the Netherlands on 9 June 2023","5.0 out of 5 stars","      Als je een bedraagt oortje wilde hebben is dit gewoon de beste    "
"10","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","J. L.","Verified Purchase","Reviewed in Spain on 20 October 2023","5.0 out of 5 stars","      Suenan muy bien por el precio que tienen, tanto los auriculares como el micrófono. La calidad de construcción es buena y se adaptan bien. No son incómodos pese a ir alrededor de la oreja incluso si llevas gafas.La única pega que puedo ponerle es que no lleve control de subir y bajar volumen en el mando (sólo un botón que sirve para descolgar/colgar llamadas y pausar/continuar la reproducción).    "
"11","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Gerardo","Verified Purchase","Reviewed in Germany on 3 March 2024","5.0 out of 5 stars","      Diese Ohrhörer haben einen ausgewogenen Frequenzgang, eine sehr gute Basswiedergabe und meiner Meinung nach auch keinen unbequemen Tragekomfort. Ich persönlich empfinde es angenehmer, dass die Schallmembranen nicht in die Gehörgänge gesteckt, sondern nur an Diese gesetzt werden müssen. Außengeräusche werden somit besser wahrgenommen und dadurch wird der Sicherheit im Straßenverkehr durchaus besser Rechnung getragen. das Preis/Leistungsverhältnis ist o.k.    "
"12","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Gerardo","Verified Purchase","Reviewed in Mexico on 25 January 2024","4.1 out of 5 stars","      Perfectos para el gimnasio y para correr, buen sonido y ergonomia, los recomiendo.    "
"13","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","FRANCOIS Marc","Verified Purchase","Reviewed in Spain on 21 November 2023","5.0 out of 5 stars","      Precio bueno, calidad buena, aspecto bueno y sonido buenoDude a la hora de comprarlos por algunas criticas malas, pero no tienen fundamento. Yo los volveria a comprar.Por otro lado son cómodos y no se caen    "
"14","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","José Manuel López Aguilar","Verified Purchase","Reviewed in Belgium on 7 May 2023","5.0 out of 5 stars","      Et ergonomique. Tien parfaitement aux oreilles !    "
"15","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Juan García","Verified Purchase","Reviewed in Mexico on 18 February 2024","5.0 out of 5 stars","      El producto es lo que esperaba, están excelentes. Gracias    "
"16","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Sian Hornsby","Verified Purchase","Reviewed in Spain on 4 July 2023","5.0 out of 5 stars","      Excelente producto de una reconocida marca. Tiene varias ventajas. La primera no hace falta cargarlo, siempre funciona. Y no resulta invasivo para la oreja cuando es estrecha, como es mi caso. Es muy cómodo y se sujeta perfecto para hacer deporte. Excelente relación calidad precio.    "
"17","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Claudi","Verified Purchase","Reviewed in the United Kingdom on 11 February 2024","5.0 out of 5 stars","        Comfortable to wear and good sound quality . Excellent price,  "
"18","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Marco K.","Verified Purchase","Reviewed in Germany on 3 March 2024","5.0 out of 5 stars","      Für diesen Preis waren meine Erwartungen nicht allzu hoch, das Produkt hat diese aber übertroffen. Da es mir zu lästig war, die kabellosen Kopfhörer immer aufladen zu müssen, habe ich diese hier bestellt.Der Klang ist super, die Qualität sehr gut.Volle 5 ⭐️ und klare Kaufempfehlung.Verpackung prima, pünktliche Lieferung, toller Preis👍🏻    "
"19","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Pablo Forcén Soler","Verified Purchase","Reviewed in Germany on 14 February 2023","5.0 out of 5 stars","      Ich musste mir mal wieder ein neues Headset suchen und hasse In-Ear Plugs. Dieses Headset sitzt gut auf dem Ohr, ohne in den Gehörgang zu gehen. Preis schön niedrig, die Qualität ist mehr als ordentlich. In der Preisklasse sicher eines der besten.    "
"20","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","José Luis Campos Oliva","Verified Purchase","Reviewed in Spain on 11 August 2023","5.0 out of 5 stars","      Se escuchan fenomenal, y no se caen.La longitud del cable es ideal para llevar el móvil en la riñonera o bolsillo, sin tirones ni  enganchones.No lo dudes y cómpralos.    "
"21","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","karen","Verified Purchase","Reviewed in Italy on 19 February 2024","5.0 out of 5 stars","      Li ho comprati per andare a camminare/correre, li trovo molto comodi e stabili anche indossando gli occhiali. La qualità del suono mi sembra abbastanza buona (non sono un tecnico), mi piace il fatto che non ti isolano completamente dall'esterno così da permetterti di sentire eventuali macchine o altri rumori.Li consiglio.    "
"22","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Corinna B","Verified Purchase","Reviewed in Spain on 26 May 2023","5.0 out of 5 stars","      Son sorprendentes y se adaptan muy bien, excelente sonido    "
"23","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Gioacchino","Verified Purchase","Reviewed in Mexico on 26 February 2024","5.0 out of 5 stars","      Buena Calidad de Audio Comodos y Buen Precio    "
"24","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Simone M.","Verified Purchase","Reviewed in the United Kingdom on 14 April 2021","4.1 out of 5 stars","        Great fir jogging with  "
"25","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","sven janssens","Verified Purchase","Reviewed in Germany on 25 March 2023","5.0 out of 5 stars","      War ein Geschenk für jemanden, darum keine eigene Erfahrung. Habe aber bisher nichts negatives darüber gehört. Benutze selbst einen ähnlichen In-Ear von Philips, was mich zu diesem Kauf bewogen hat. Fand Philips bisher immer sehr zuverlässig und bequem zu tragen.    "
"26","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Adhemar","Verified Purchase","Reviewed in Italy on 19 December 2023","5.0 out of 5 stars","      Si sentono davvero bene, sono comode da indossare, specialmente per chi come me, ha difficoltà a tenere quelle che si inseriscono all'interno dell'orecchio. Sono dotate di pulsante sul filo che consente di poter utilizzare funzioni a seconda del caso. Esempio se guardate un video su youtube,  il pulsante mette in pausa ⏸ o play il video.Sono risultate anche valide in un rapporto qualità prezzo. Le consiglio.    "
"27","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","José","Verified Purchase","Reviewed in Germany on 11 March 2024","5.0 out of 5 stars","      Halt ok, Klang gut    "
"28","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Walter Haigis","Verified Purchase","Reviewed in Spain on 6 February 2024","5.0 out of 5 stars","      Era un regalo para mi padre, el esta muy  contento con estos cascos, yo no los utilizaría ya que utilizo cascos de 50 o 100 euros, lo cual no tiene comparación, pero para alguien como mi padre que simplemente quiere escuchar musical sin molestar y que tiene que salir mucho de casa, estos cascos son perfectos    "
"29","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Fernando Montes de Oca","Verified Purchase","Reviewed in Mexico on 28 November 2023","5.0 out of 5 stars","      Se escucha bien. Ideal para caminata o salir a correr.    "
"30","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","nikto","Verified Purchase","Reviewed in France on 14 March 2024","5.0 out of 5 stars","      Bon produit    "
"31","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Bruno Rodrigues","Verified Purchase","Reviewed in the United Kingdom on 19 October 2023","5.0 out of 5 stars","        Very good wee set would buy again  "
"32","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","A. Busch","Verified Purchase","Reviewed in Italy on 17 March 2024","5.0 out of 5 stars","      Ottimo per musica e film. Buoni i bassi, personalmente lo uso con il cellulare per guardare film durante i viaggi.    "
"33","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Marcacqua","Verified Purchase","Reviewed in Spain on 11 January 2023","5.0 out of 5 stars","      Lo adquirí para hacer deporte los que tenía se me caían y me molestaba en los oídos. Éste modelo para mis necesidades es perfecto buena sujeción y además puedes modificar su posición y al escuchar la música es casi como si fuera un sólido desde el exterior no molesta en absoluto. En mi caso muy recomendable.    "
"34","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ","Maxim","Verified Purchase","Reviewed in Germany on 23 February 2024","5.0 out of 5 stars","      Prompt geliefert, preiswert, danke    "
"35","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase","Reviewed in Mexico on 29 November 2023","4.1 out of 5 stars","      muy buena calidad y precioya no tengo que sufrir por qué se me caigan del oido    "
"36","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase","Reviewed in France on 5 July 2023","5.0 out of 5 stars","      Acheté pour suivre des tutos sur internet dans un milieu calme avec un équipement léger. Se cale parfaitement à mes oreilles ! et le son est très correct. je ne peux rien dire sur la qualité du son musical car ce n'est ni ma sensibilité ni ma compétence. Au final satisfait  après une mauvaise expérience avec des écouteurs ""flottant"" en haut des oreilles.    "
"37","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase","Reviewed in Spain on 19 December 2023","5.0 out of 5 stars","        Very nice product, for the price is awesome, good sound  "
"38","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase","Reviewed in Germany on 14 March 2022","5.0 out of 5 stars","      Hallo, für meinen täglichen Spaziergang, liebe ich es ein Hörbuch zu hören. Hierfür habe ich mir diese neuen in ears geholt. Die drücken nicht hinter den Ohren, auch wenn man eine Mütze trägt oder Ähnliches sitzen wirklich ganz leicht rutschen auch nicht heraus oder runter. Ich bin völlig zufrieden!, Perfekt!    "
"39","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase","Reviewed in Italy on 6 February 2024","5.0 out of 5 stars","      Ottime cuffie con un buon suono. Non se ne cadono quando si sport.    "
"40","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase","Reviewed in Italy on 12 March 2024","5.0 out of 5 stars","      Arrivate nei tempi previsti, molto pratiche e comode per l' allenamento.    "
"41","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars",NA
"42","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars",NA
"43","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Funzionalità, tempi di consegna.    "
"44","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      venditore preciso ed articolo come descritto    "
"45","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Good product  "
"46","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,NA,"      Buon prodotto    "
"47","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,NA,"      Sono due giorni che lo uso e mi sto trovando molto bene.  Non danno fastidio e non cadono dall orecchio    "
"48","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,NA,"      Audio buono e qualità costruttiva anche    "
"49","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,NA,"      Funktioniert wie erwartet    "
"50","MoonDrop LAN High-Reduction Low-Distortion in-Ear HiFi Headphone with Interchangeable Cable  ",NA,"Verified Purchase",NA,NA,"      La philips e' sempre una garanzia. Io compro spesso cuffie e auricolari di questa marca e mi trovo sempre bene. Queste per la palestra nello specifico le avevo gia' comprate una volta lo scorso anno, poi utilizzandole parecchio si sono rotte (funzionavano ancora ma si erano staccati dei pezzi) e quindi le ho ricomprate. Le ho appena aperte e per adesso sono soddisfatta: consegna veloce e nei tempi, imballaggio integro e auricolari funzionanti.    "
