"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ","Ed","Verified Purchase","Reviewed in Australia on 18 January 2023","3.7 out of 5 stars","        Super bad quality but $3 and delivered to your door next day!! honestly just buy some as spares  "
"2","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,"Verified Purchase","Reviewed in Australia on 4 March 2023","4.0 out of 5 stars","        Excellent Sound For Budget Earphones, Great Price and fast Delivery. Very Happy.  "
"3","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,"3.7 out of 5 stars",NA
"4","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"5","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
"6","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
"7","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
"8","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
"9","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
"10","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
"11","Moondrop Quarks Earbud N52 CCAW Coil Closed Anterior Cavity Micro Dynamic Driver IEM Earphone(Without Mic)  ",NA,NA,NA,NA,NA
